ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,gaji_min,gaji_max
Pemerintah Kab. Rokan Hilir,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROKAN HILIR | DINAS KETAHANAN PANGAN DAN PERTANIAN | SEKRETARIAT DINAS KETAHANAN PANGAN DAN PERTANIAN,1,3200000,3500000
Pemerintah Kab. Rote Ndao,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROTE NDAO | BADAN PENDAPATAN DAERAH | Kepala Bidang Pajak Bumi dan Bangunan | Sub bidang pendataan pajak bumi dan bangunan,3,2000000,3000000
Pemerintah Kab. Rote Ndao,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN ROTE NDAO | DINAS PERTANIAN DAN KETAHANAN PANGAN | BIDANG TANAMAN PANGAN,4,2000000,3000000
Pemerintah Kab. Sabu Raijua,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Kabupaten Sabu Raijua | Badan Kepegawaian Daerah, Pendidikan dan Pelatihan | Bidang Mutasi Kepegawaian",1,2000000,3500000
Pemerintah Kab. Sambas,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Sambas | Dinas Pendidikan dan Kebudayaan | Sekretariat | Subbagian Umum dan Kepegawaian,1,3000000,8000000
Pemerintah Kab. Sambas,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Sambas | Badan Kepegawaian dan Pengembangan Sumber Daya Manusia Aparatur Daerah | Bidang Informasi dan Fasilitasi Profesi Aparatur Sipil Negara,1,2485900,5000000
Pemerintah Kab. Sambas,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Sambas | Sekretariat Daerah Kabupaten Sambas | Asisten Administrasi Umum | Bagian Organisasi,1,3000000,8000000
Pemerintah Kab. Sambas,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Sambas | Dinas Komunikasi dan Informatika | Bidang Penyelenggaraan E-Government,1,2785700,7000000
Pemerintah Kab. Sampang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SAMPANG | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG APLIKASI INFORMATIKA,2,2228560,2540558
Pemerintah Kab. Sanggau,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN SANGGAU | DINAS KOMUNIKASI DAN INFORMATIKA KAB. SANGGAU | BIDANG STATISTIK DAN PERSANDIAN,1,3500000,4500000
Pemerintah Kab. Sanggau,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN SANGGAU | DINAS KOMUNIKASI DAN INFORMATIKA KAB. SANGGAU | BIDANG PENGELOLAAN INFORMASI DAN KOMUNIKASI PUBLIK,1,3500000,4500000
Pemerintah Kab. Sanggau,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SANGGAU | DINAS KESEHATAN KAB. SANGGAU | RSUD M.TH. DJAMAN KAB. SANGGAU | BAGIAN TATA USAHA | SUBBAG UMUM, PERLENGKAPAN DAN ASET",1,3500000,4500000
Pemerintah Kab. Sanggau,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SANGGAU | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGADAAN, PEMBERHENTIAN DAN PENGELOLAAN DATA ASN",1,3500000,4500000
Pemerintah Kab. Sanggau,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SANGGAU | DINAS KOMUNIKASI DAN INFORMATIKA KAB. SANGGAU | BIDANG PENYELENGGARAAN PEMERINTAHAN BERBASIS ELEKTRONIK,1,3500000,4500000
Pemerintah Kab. Sarolangun,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN SAROLANGUN | DINAS KOMUNIKASI DAN INFORMATIKA,1,2785700,3917812
Pemerintah Kab. Sarolangun,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SAROLANGUN | DINAS PERPUSTAKAAN DAN ARSIP DAERAH,1,2785700,3917812
Pemerintah Kab. Seluma,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SELUMA | BADAN KEUANGAN DAERAH | SEKRETARIAT BADAN KEUANGAN DAERAH | SUB BAG UMUM DAN KEPEGAWAIAN,1,3200000,5000000
Pemerintah Kab. Seluma,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SELUMA | DINAS KESEHATAN | SEKRETARIAT DINAS KESEHATAN | SUB BAG UMUM, KEPEGAWAIAN DAN KEUANGAN",1,3200000,5000000
Pemerintah Kab. Seluma,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SELUMA | BADAN KEUANGAN DAERAH | SEKRETARIAT BADAN KEUANGAN DAERAH | SUB BAG UMUM DAN KEPEGAWAIAN,2,3200000,5000000
Pemerintah Kab. Seluma,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SELUMA | DINAS KESEHATAN | SEKRETARIAT DINAS KESEHATAN | SUB BAG UMUM, KEPEGAWAIAN DAN KEUANGAN",2,3200000,5000000
Pemerintah Kab. Seluma,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SELUMA | BADAN KEUANGAN DAERAH | BIDANG PERBENDAHARAAN | SUB BID MANAJEMEN KAS DAERAH,2,3200000,5000000
Pemerintah Kab. Seluma,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SELUMA | SEKRETARIAT DAERAH KABUPATEN SELUMA | ASISTEN PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BAGIAN PEMERINTAHAN,2,3500000,5000000
Pemerintah Kab. Seluma,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SELUMA | RUMAH SAKIT UMUM DAERAH TAIS | BAGIAN TATA USAHA | SUB BAG KEPEGAWAIAN,2,3500000,5000000
Pemerintah Kab. Seluma,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SELUMA | BADAN KEUANGAN DAERAH | BIDANG PERBENDAHARAAN | SUB BID PERBENDAHARAAN,2,3200000,5000000
Pemerintah Kab. Seluma,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SELUMA | BADAN KEUANGAN DAERAH | BIDANG ANGGARAN | SUB BIDANG PERENCANAAN ANGGARAN,3,3200000,5000000
Pemerintah Kab. Seluma,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SELUMA | BADAN KEUANGAN DAERAH | BIDANG ANGGARAN | SUB BIDANG PENGENDALIAN ANGGARAN,2,3200000,5000000
Pemerintah Kab. Semarang,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SEMARANG | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG APLIKASI DAN INFORMATIKA,1,2785700,2785700
Pemerintah Kab. Semarang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SEMARANG | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG APLIKASI DAN INFORMATIKA,2,2785700,2785700
Pemerintah Kab. Seram Bagian Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SERAM BAGIAN TIMUR | DINAS PEMBERDAYAAN MASYARAKAT DAN DESA, PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | Bidang Pemberdayaan Masyarakat | Seksi Pemberdayaan Dan Kesejahteraan Keluarga",1,2500000,4500000
Pemerintah Kab. Seram Bagian Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SERAM BAGIAN TIMUR | BADAN KEUANGAN DAN ASET DAERAH | Bidang Anggaran | Seksi Penyusunan Anggaran,1,2500000,4000000
Pemerintah Kab. Siak,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Siak | Dinas Komunikasi Dan Informatika | Bidang Teknologi Informasi Komunikasi Dan Persandian,2,2228560,4528560
Pemerintah Kab. Sidenreng Rappang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Sidenreng Rappang | Dinas Pendidikan dan Kebudayaan | Sekretariat,2,3043200,3650400
Pemerintah Kab. Sigi,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SIGI | SEKRETARIAT DAERAH | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT,1,3000000,4000000
Pemerintah Kab. Sigi,CPNS,PUTRA/PUTRI DAERAH TERTINGGAL,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SIGI | SEKRETARIAT DAERAH | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT,1,3000000,4000000
Pemerintah Kab. Sigi,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SIGI | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA DAERAH | BIDANG PENGEMBANGAN KARIR, PENILAIAN KINERJA APARATUR, MUTASI DAN PENGHARGAAN",3,3203600,5261500
Pemerintah Kab. Sigi,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SIGI | SEKRETARIAT DAERAH | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA DAERAH | BIDANG PENGADAAN, PEMBERHENTIAN DAN INFORMASI KEPEGAWAIAN",1,3000000,4000000
Pemerintah Kab. Sigi,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SIGI | SEKRETARIAT DAERAH | DINAS KETENAGAKERJAAN DAN TRANSMIGRASI | SEKRETARIAT,1,3000000,4000000
Pemerintah Kab. Sigi,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SIGI | SEKRETARIAT DAERAH | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL,1,3000000,4000000
Pemerintah Kab. Sigi,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SIGI | SEKRETARIAT DAERAH | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT,3,3000000,4000000
Pemerintah Kab. Sijunjung,CPNS,PENYANDANG DISABILITAS,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN SIJUNJUNG | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PENGELOLAAN INFORMASI DAN KOMUNIKASI PUBLIK,1,1500000,3000000
Pemerintah Kab. Sijunjung,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN SIJUNJUNG | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PENGELOLAAN INFORMASI DAN KOMUNIKASI PUBLIK,3,1500000,3000000
Pemerintah Kab. Sijunjung,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SIJUNJUNG | BADAN KEUANGAN DAN ASET DAERAH | SEKRETARIAT BADAN KEUANGAN DAN ASET DAERAH,2,1500000,3000000
Pemerintah Kab. Sijunjung,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SIJUNJUNG | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,3,1500000,3000000
Pemerintah Kab. Simeulue,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SIMEULUE | DINAS KOMUNIKASI, INFORMATIKA DAN PERSANDIAN KABUPATEN SIMEULUE | KELOMPOK JABATAN FUNGSIONAL",1,3203600,3844320
Pemerintah Kab. Simeulue,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SIMEULUE | SEKRETARIAT DAERAH KABUPATEN SIMEULUE | ASISTEN ADMINISTRASI UMUM | BAGIAN ORGANISASI,1,3203600,3844320
Pemerintah Kab. Sintang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SINTANG | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN PERENCANAAN DAN KEUANGAN,1,2787700,4575200
Pemerintah Kab. Sintang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SINTANG | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | BIDANG PENGELOLAAN INFORMASI ADMINISTRASI KEPENDUDUKAN,1,2787700,4575200
Pemerintah Kab. Sintang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SINTANG | RUMAH SAKIT JIWA SUDIYANTO | SUB BAGIAN PROGRAM DAN KEUANGAN,1,2787700,4575200
Pemerintah Kab. Sorong,CPNS,ORANG ASLI PAPUA (OAP),PENGAWAS JARINGAN UTILITAS,PEMERINTAH DAERAH KABUPATEN SORONG | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG | BIDANG BINA KONSTRUKSI | SEKSI BINA PENYELENGGARAAN DAN KELEMBAGAAN JASA KONSTRUKSI,1,2785700,4575200
Pemerintah Kab. Sorong,CPNS,ORANG ASLI PAPUA (OAP),PENGAWAS JARINGAN UTILITAS,PEMERINTAH DAERAH KABUPATEN SORONG | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG | BIDANG BINA KONSTRUKSI | SEKSI KOMPETENSI DAN PRODUKTIFITAS KONSTRUKSI,1,2785700,4575200
Pemerintah Kab. Sorong,CPNS,ORANG ASLI PAPUA (OAP),PENGAWAS JARINGAN UTILITAS,PEMERINTAH DAERAH KABUPATEN SORONG | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG | BIDANG BINA KONSTRUKSI | SEKSI INVESTASI INFRASTRUKTUR,1,2785700,4575200
Pemerintah Kab. Sorong,CPNS,ORANG ASLI PAPUA (OAP),PENGAWAS JARINGAN UTILITAS,PEMERINTAH DAERAH KABUPATEN SORONG | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG | BIDANG TATA RUANG | SEKSI PEMANFAATAN TATA RUANG,1,2785700,4575200
Pemerintah Kab. Sorong Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SORONG SELATAN | SEKRETARIAT DPRD,2,3483500,4483500
Pemerintah Kab. Sorong Selatan,CPNS,UMUM (NON OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SORONG SELATAN | SEKRETARIAT DPRD,1,3483500,4483500
Pemerintah Kab. Sorong Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SORONG SELATAN | DINAS ADMINISTRASI KEPENDUDUKAN DAN PENCATATAN SIPIL,3,3483500,4483500
Pemerintah Kab. Sorong Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SORONG SELATAN | DINAS KESEHATAN,3,3483500,4483500
Pemerintah Kab. Sorong Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SORONG SELATAN | DINAS KELAUTAN DAN PERIKANAN,3,3483500,4483500
Pemerintah Kab. Sorong Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SORONG SELATAN | DINAS PERHUBUNGAN,3,3483500,4483500
Pemerintah Kab. Sorong Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SORONG SELATAN | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,3,3483500,4483500
Pemerintah Kab. Sorong Selatan,CPNS,ORANG ASLI PAPUA (OAP),PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SORONG SELATAN | BADAN LAYANAN UMUM DAERAH RSUD SCHOLOO KEYEN,3,3483500,4483500
Pemerintah Kab. Subang,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,Pemerintah Kabupaten Subang | Dinas Komunikasi dan Informatika | Bidang Teknologi Informasi dan Komunikasi dan Persandian Diskominfo,2,3200000,4000000
Pemerintah Kab. Subang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Kabupaten Subang | Badan Kepegawaian dan Pengembangan SDM | Bidang Pengadaan, Pemberhentian dan informasi BKPSDM",1,3200000,4000000
Pemerintah Kab. Subang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Subang | Sekretariat Dewan Perwakilan Rakyat Daerah | Bagian Umum Sekretariat DPRD,1,3200000,4000000
Pemerintah Kab. Subang,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Kabupaten Subang | Badan Pendapatan Daerah | Bidang Penagihan, Pengawasan dan Pemeriksaan Bapenda",1,3200000,4000000
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN MAKASSAR,1,2785700,6104700
Kementerian Agama,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL BIMBINGAN MASYARAKAT BUDDHA,7,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI JAMBI,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,IAIN SORONG,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI NUSA TENGGARA TIMUR,2,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI SUMATERA UTARA,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,IAKN PALANGKARAYA,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,UIN DATOKARAMA PALU,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,UIN K.H. ABDURRAHMAN WAHID PEKALONGAN,1,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,UIN SULTHAN THAHA SAIFUDDIN JAMBI,1,2785700,6104700
Pemerintah Kab. Sukabumi,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUKABUMI                                          | DINAS PERTANIAN | SEKRETARIAT,1,2182820,3847317
Pemerintah Kab. Sukabumi,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUKABUMI                                          | DINAS LINGKUNGAN HIDUP | SEKRETARIAT | Sub Bagian Umum dan Kepegawaian,1,2182820,3847317
Pemerintah Kab. Sukabumi,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUKABUMI                                          | DINAS KESEHATAN | UPTD RSUD SEKARWANGI | WAKIL DIREKTUR ADMINISTRASI UMUM DAN KEUANGAN | BAGIAN PENGEMBANGAN EVALUASI DAN SIMRS,1,2182820,3847317
Pemerintah Kab. Sumba Barat,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,"PEMERINTAH KABUPATEN SUMBA BARAT | DINAS KOMUNIKASI DAN INFORMATIKA, PERSANDIAN DAN STATISTIK | BIDANG LAYANAN PEMERINTAH BERBASIS ELEKTRONIK (E-GOV)",1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN PROTOKOL DAN KOMUNIKASI PIMPINAN SETDA KABUPATEN SUMBA BARAT,1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | SEKRETARIAT DPRD | BAGIAN PERSIDANGAN DAN PERUNDANG-UNDANGAN,1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | BADAN KEUANGAN DAN ASET DAERAH | BIDANG ANGGARAN,1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | BADAN KESATUAN BANGSA DAN POLITIK | SEKRETARIAT BADAN KESATUAN BANGSA DAN POLITIK,1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN ORGANISASI SETDA KABUPATEN SUMBA BARAT,1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SUMBA BARAT | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGADAAN, PEMBERHENTIAN, INFORMASI DAN FASILITASI PROFESI ASN",1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SUMBA BARAT | BADAN PERENCANAAN PEMBANGUNAN, PENELITIAN DAN PENGEMBANGAN DAERAH | SEKRETARIAT BADAN PERENCANAAN PEMBANGUNAN, PENELITIAN DAN PENGEMBANGAN DAERAH",2,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SUMBA BARAT | DINAS KOMUNIKASI DAN INFORMATIKA, PERSANDIAN DAN STATISTIK | BIDANG LAYANAN PEMERINTAH BERBASIS ELEKTRONIK (E-GOV)",1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | BADAN KEUANGAN DAN ASET DAERAH | BIDANG PERBENDAHARAAN,1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | BADAN PENDAPATAN DAERAH | SEKRETARIAT BADAN PENDAPATAN DAERAH,2,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | DINAS SOSIAL | BIDANG PERLINDUNGAN DAN JAMINAN SOSIAL,1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG MUTASI DAN PROMOSI,1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SUMBA BARAT | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | BIDANG PENGEMBANGAN, PENILAIAN DAN PENGHARGAAN ASN",1,2785700,4575200
Pemerintah Kab. Sumba Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA BARAT | BADAN PENANGGULANGAN BENCANA DAERAH | SEKRETARIAT BADAN PENANGGULANGAN BENCANA DAERAH,1,2785700,4575200
Pemerintah Kab. Sumba Barat Daya,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN SUMBA BARAT DAYA | BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH | BIDANG PEREKONOMIAN DAN PERDAGANGAN",2,3300000,5000000
Pemerintah Kab. Sumba Tengah,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA TENGAH | SEKRETARIAT DAERAH | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG KOMUNIKASI DAN INFORMATIKA,1,3000000,5000000
Pemerintah Kab. Sumba Tengah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA TENGAH | SEKRETARIAT DAERAH | DINAS KOMUNIKASI DAN INFORMATIKA | SEKRETARIAT,1,3000000,5000000
Pemerintah Kab. Sumba Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA TIMUR | DINAS PERPUSTAKAAN DAN KEARSIPAN,1,2700000,4500000
Pemerintah Kab. Sumba Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA TIMUR | DINAS KESEHATAN,2,2700000,4500000
Pemerintah Kab. Sumba Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA TIMUR | DINAS PEMBERDAYAAN MASYARAKAT DAN DESA,1,2700000,4500000
Pemerintah Kab. Sumba Timur,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN SUMBA TIMUR | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL,2,2700000,4500000
Pemerintah Kab. Sumbawa Barat,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kab. Sumbawa Barat | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN PROTOKOL DAN KOMUNIKASI PIMPINAN,2,2400000,6000000
Pemerintah Kab. Sumbawa Barat,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Kab. Sumbawa Barat | SATUAN POLISI PAMONG PRAJA | BIDANG PENEGAKAN PERATURAN PERUNDANG-UNDANGAN DAERAH | SEKSI PENGAWASAN,2,2400000,6000000
