formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
cc0f7d64-2291-4c7a-b36f-8a1679504ce1,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS PERTAMANAN DAN HUTAN KOTA | PUSAT DATA DAN INFORMASI PERTAMANAN DAN HUTAN KOTA | SATUAN PELAKSANA SISTEM INFORMASI,1,False,7088560,21505700,data_offset_1450.xlsx
cd29c975-78eb-48fb-b443-0eb71df21b97,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PENDAPATAN DAERAH | PUSAT DATA DAN INFORMASI PENDAPATAN | SATUAN PELAKSANA INFRASTRUKTUR DAN JARINGAN,1,False,7088560,21505700,data_offset_1450.xlsx
cd84952a-9722-4f27-b005-fdf5cfff031a,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS PERTAMANAN DAN HUTAN KOTA | PUSAT DATA DAN INFORMASI PERTAMANAN DAN HUTAN KOTA | SATUAN PELAKSANA PENGELOLAAN DATA,1,False,7088560,21505700,data_offset_1450.xlsx
d4b53a94-d37f-46a6-9748-8acc53ce003e,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS KEBUDAYAAN | BIDANG PENGEMBANGAN KEBUDAYAAN | SUBKELOMPOK DATA DAN INFORMASI,1,False,7088560,21505700,data_offset_1450.xlsx
de94a367-2547-48cf-bc88-1bedfbabb99f,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS PERINDUSTRIAN, PERDAGANGAN, KOPERASI, USAHA KECIL DAN MENENGAH | PUSAT DATA DAN INFORMASI PERINDUSTRIAN, PERDAGANGAN, KOPERASI, USAHA KECIL DAN MENENGAH | SATUAN PELAKSANA INFRASTRUKTUR TEKNOLOGI INFORMASI",1,False,7088560,21505700,data_offset_1450.xlsx
e6614ca4-1720-4bfc-ae3a-bf758d8cf1a8,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | DINAS KESEHATAN PROVINSI DKI JAKARTA | RUMAH SAKIT UMUM DAERAH BUDI ASIH | WAKIL DIREKTUR ADMINISTRASI UMUM DAN KEUANGAN RUMAH SAKIT UMUM DAERAH BUDI ASIH | BAGIAN DATA DAN TEKNOLOGI INFORMASI RUMAH SAKIT UMUM DAERAH BUDI ASIH,1,False,7088560,21505700,data_offset_1450.xlsx
ebd935ab-6736-491d-a472-3f15b2bddf46,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PELAYANAN PENGADAAN BARANG/JASA | BIDANG PENGELOLAAN LAYANAN PENGADAAN SECARA ELEKTRONIK BADAN PELAYANAN PENGADAAN BARANG/JASA | SUBBIDANG PENGELOLAAN INFORMASI PENGADAAN BADAN PELAYANAN PENGADAAN BARANG/JASA,2,False,7088560,21505700,data_offset_1450.xlsx
ec7aeb00-6e33-4867-bae1-61c63e9f33b3,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH PROVINSI DKI JAKARTA | DINAS CIPTA KARYA, TATA RUANG DAN PERTANAHAN | PUSAT DATA DAN INFORMASI CIPTA KARYA, TATA RUANG DAN PERTANAHAN | SATUAN PELAKSANA INFRASTRUKTUR TEKNOLOGI INFORMASI",1,False,7088560,21505700,data_offset_1450.xlsx
f0cadf32-0eec-4984-8174-095fdd4ac85c,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI DKI JAKARTA | BADAN PENANGGULANGAN BENCANA DAERAH | PUSAT DATA DAN INFORMASI KEBENCANAAN | SATUAN PELAKSANA SISTEM INFORMASI,1,False,7088560,21505700,data_offset_1450.xlsx
7ada45dc-9ffb-4567-a3f6-860f9a23c627,Pemerintah Provinsi Jawa Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH PROVINSI JAWA BARAT | DINAS KOMUNIKASI DAN INFORMATIKA | UPTD PUSAT LAYANAN DIGITAL DATA DAN INFORMASI GEOSPASIAL,1,False,3000000,5000000,data_offset_1450.xlsx
83c95391-e416-4957-bc06-342d05a7112e,Pemerintah Provinsi Jawa Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH PROVINSI JAWA BARAT | DINAS PERINDUSTRIAN DAN PERDAGANGAN | SEKRETARIAT,2,False,3000000,5000000,data_offset_1460.xlsx
af96a43f-2762-40db-8da2-e90b9ac47712,Pemerintah Provinsi Jawa Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH PROVINSI JAWA BARAT | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BIRO UMUM | BAGIAN TATA USAHA SEKRETARIAT DAERAH,1,False,3000000,5000000,data_offset_1460.xlsx
e1d55c0f-1f6f-4a6a-90a1-6d9f4550621e,Pemerintah Provinsi Jawa Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH PROVINSI JAWA BARAT | DINAS LINGKUNGAN HIDUP | SEKRETARIAT,1,False,3000000,5000000,data_offset_1460.xlsx
e7c279f3-e116-4e62-8dff-584ffa72cd93,Pemerintah Provinsi Jawa Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH PROVINSI JAWA BARAT | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU | SEKRETARIAT,1,False,3000000,5000000,data_offset_1460.xlsx
2eb13287-ba23-4039-80f1-38d66d55d729,Pemerintah Provinsi Jawa Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,Pemerintah Provinsi Jawa Timur | Dinas Komunikasi dan Informatika | Kelompok Jabatan Fungsional,1,False,5215700,13275700,data_offset_1460.xlsx
7ac0da5b-7941-44e0-bee0-2d3433d9bf8f,Pemerintah Provinsi Jawa Timur,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,Pemerintah Provinsi Jawa Timur | Dinas Perindustrian dan Perdagangan | Kelompok Jabatan Fungsional,1,False,5215700,13275700,data_offset_1460.xlsx
7dd619a7-d968-46b7-8a07-f5c9a88f4757,Pemerintah Provinsi Kep. Bangka Belitung,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI KEPULAUAN BANGKA BELITUNG | DINAS PENDIDIKAN,1,False,2785700,7000000,data_offset_1460.xlsx
f25caf4e-edde-4281-bb4a-c29e9a9bbacc,Pemerintah Provinsi Kep. Bangka Belitung,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI KEPULAUAN BANGKA BELITUNG | SEKRETARIAT DAERAH | BIRO ORGANISASI SEKRETARIAT DAERAH | BAGIAN TATA LAKSANA | SUBBAGIAN TATA  USAHA,1,False,2785700,7000000,data_offset_1460.xlsx
c7466a19-57f9-422b-8582-6144d7f4adb4,Pemerintah Provinsi Kepulauan Riau,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH PROVINSI KEPULAUAN RIAU | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG STATISTIK DAN PERSANDIAN,2,False,3200000,7200000,data_offset_1460.xlsx
0653250d-73ef-4960-8938-bc523f894cc9,Pemerintah Provinsi Maluku,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,PROVINSI MALUKU | Sekretariat Daerah | Dinas Pekerjaan Umum Dan Penataan Ruang | BIDANG TATA RUANG | SEKSI PELAKSANAAN DAN PERTANAHAN,1,False,3300000,4000000,data_offset_1460.xlsx
81eb0450-873a-475b-b7d0-a902dfa46c72,Pemerintah Provinsi Maluku,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,PROVINSI MALUKU | Sekretariat Daerah | Dinas Perumahan Dan Kawasan Permukiman | BIDANG RUMAH UMUM,1,False,3300000,4000000,data_offset_1470.xlsx
96cdf228-c2f2-454e-845c-4ede1582fee6,Pemerintah Provinsi Maluku,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,PROVINSI MALUKU | Sekretariat Daerah | Sekretariat DPRD | Bagian Umum dan Keuangan | Sub Bagian Umum,2,False,3300000,4000000,data_offset_1470.xlsx
00b4c6da-06a1-4f4b-b051-017d37fd1e92,Pemerintah Provinsi NTT,CPNS,UMUM,PENGAWAS JARINGAN UTILITAS,Pemerintah Provinsi NTT | DINAS PEKERJAAN UMUM DAN PERUMAHAN RAKYAT PROVINSI NTT | BIDANG PERUMAHAN DAN PERMUKIMAN,1,False,2785700,4575200,data_offset_1470.xlsx
8a01869291548667019154e526c47cd7,Pemerintah Provinsi NTT,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi NTT | DINAS KESEHATAN,KEPENDUDUKAN DAN PENCATATAN SIPIL PROVINSI NTT | SEKRETARIAT DINAS KESEHATAN, KEPENDUDUKAN DAN PENCATATAN SIPIL PROVINSI NTT",3,False,2785700,4575200,data_offset_1470.xlsx
034ac6cd-5c41-48ff-bb8f-6dbc9c0f5a2d,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi NTT | DINAS ENERGI DAN SUMBER DAYA MINERAL PROVINSI NTT | CABANG DINAS ENERGI DAN SUMBER DAYA MINERAL WILAYAH KABUPATEN SUMBA TIMUR, SUMBA TENGAH, SUMBA BARAT DAN SUMBA BARAT DAYA DI WAIKABUBAK",1,False,2785700,4575200,data_offset_1470.xlsx
05406e63-5690-4b2f-9255-76ed4ecc403d,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | SATUAN POLISI PAMONG PRAJA PROVINSI NTT | SEKRETARIAT SATUAN POLISI PAMONG PRAJA PROVINSI NTT,4,False,2785700,4575200,data_offset_1470.xlsx
059d46e5-f1db-4389-8518-3cb02909cf65,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS LINGKUNGAN HIDUP DAN KEHUTANAN PROVINSI NTT | SEKRETARIAT DINAS LINGKUNGAN HIDUP DAN KEHUTANAN PROVINSI NTT,3,False,2785700,5261500,data_offset_1470.xlsx
07308a6d-b84a-477a-8add-2b3bc23f0052,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | BADAN KEPEGAWAIAN DAERAH PROVINSI NTT | BIDANG PENGEMBANGAN PEGAWAI,2,False,2785700,4575200,data_offset_1470.xlsx
076e377b-7091-4d3f-92fa-96602c6a48d9,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi NTT | DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI NTT | UPTD PERBENIHAN, KEBUN DINAS DAN LABORATORIUM HAYATI PERKEBUNAN",1,False,2785700,4575200,data_offset_1470.xlsx
0a9cb16b-e375-4494-9593-d9c992aa5e43,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS PENDIDIKAN DAN KEBUDAYAAN PROVINSI NTT | UPTD TAMAN BUDAYA DI KUPANG,3,False,2785700,4575200,data_offset_1470.xlsx
10297e85-640c-44c7-a6b1-f710af6d0d41,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS SOSIAL PROVINSI NTT | UPTD KESEJAHTERAAN SOSIAL TUNA NETRA DAN KARYA WANITA DI KUPANG,2,False,2785700,4575200,data_offset_1480.xlsx
11117b1e-45a5-4309-a638-d0c97a4c06be,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS KOMUNIKASI DAN INFORMATIKA PROVINSI NTT | SEKRETARIAT DINAS KOMUNIKASI DAN INFORMATIKA PROVINSI NTT,2,False,2785700,4575200,data_offset_1480.xlsx
129152b6-de4e-4b73-b189-fd468e32b7ea,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS KELAUTAN DAN PERIKANAN PROVINSI NTT | SEKRETARIAT DINAS KELAUTAN DAN PERIKANAN PROVINSI NTT,4,False,2785700,4575200,data_offset_1480.xlsx
187aa9bd-2557-4e36-8048-047b2a42bff0,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS KEPEMUDAAN DAN OLAHRAGA PROVINSI NTT | UPT SARANA PRASARANA OLAHRAGA,1,False,2785700,4575200,data_offset_1480.xlsx
195f3035-e844-43be-b2f9-9d86581b025c,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI NTT | SEKRETARIAT DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI NTT,5,False,2785700,4575200,data_offset_1480.xlsx
198d0216-744e-4da8-90f3-1f1bdb5140ea,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | BADAN KEPEGAWAIAN DAERAH PROVINSI NTT | SEKRETARIAT BADAN KEPEGAWAIAN DAERAH PROVINSI NTT,1,False,2785700,4575200,data_offset_1480.xlsx
1a064fa8-b7a6-469a-86bf-a1ea8f1458fb,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS KEARSIPAN DAN PERPUSTAKAAN PROVINSI NTT | SEKRETARIAT DINAS KEARSIPAN DAN PERPUSTAKAAN PROVINSI NTT | SUB BAGIAN KEPEGAWAIAN DAN UMUM DINAS KEARSIPAN DAN PERPUSTAKAAN PROVINSI NTT,1,False,2785700,4575200,data_offset_1480.xlsx
1abaa665-1970-47a0-bc01-ad5f5d658706,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI NTT | UPTD PERBENIHAN TANAMAN PANGAN DAN HORTIKULTURA,1,False,2785700,4575200,data_offset_1480.xlsx
1fd6890d-80e2-4923-bc55-8865d8635982,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | SEKRETARIAT DAERAH | ASISTEN PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BIRO PEMERINTAHAN | BAGIAN KERJASAMA,1,False,2785700,4575200,data_offset_1480.xlsx
2206040b-e3b0-4efe-a7f4-f35d24f135b5,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | SEKRETARIAT DAERAH | ASISTEN PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BIRO HUKUM | BAGIAN BANTUAN HUKUM,1,False,2785700,4575200,data_offset_1480.xlsx
2284506d-3aad-4325-8190-441b40ba8162,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | SEKRETARIAT DAERAH | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN | BIRO PENGADAAN BARANG DAN JASA | BAGIAN PEMBINAAN DAN ADVOKASI PENGADAAN BARANG DAN JASA,2,False,2785700,4575200,data_offset_1490.xlsx
29b90f4b-f0a1-4042-ac22-bb1937c6c869,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS PERINDUSTRIAN DAN PERDAGANGAN PROVINSI NTT | SEKRETARIAT DINAS PERINDUSTRIAN DAN PERDAGANGAN PROVINSI NTT,3,False,2785700,4575200,data_offset_1490.xlsx
29f80f05-1ab7-4d63-8a3c-ee84b33a4388,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS LINGKUNGAN HIDUP DAN KEHUTANAN PROVINSI NTT | SEKRETARIAT DINAS LINGKUNGAN HIDUP DAN KEHUTANAN PROVINSI NTT | SUB BAGIAN KEPEGAWAIAN DAN UMUM DINAS LINGKUNGAN HIDUP DAN KEHUTANAN PROVINSI NTT,2,False,2785700,5261500,data_offset_1490.xlsx
2cb283d3-9cec-4aa1-888d-a8c016a2cd82,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | BADAN PENDAPATAN DAN ASET DAERAH PROVINSI NTT | UPTD PENDAPATAN DAERAH WILAYAH KABUPATEN ROTE NDAO DI BA`A | SUB BAGIAN TATA USAHA UPTD PENDAPATAN DAERAH WILAYAH KABUPATEN ROTE NDAO DI BA`A,1,False,2785700,4575200,data_offset_1490.xlsx
2d71fc4f-7f03-4cce-9923-0216484fe682,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS SOSIAL PROVINSI NTT | UPTD KESEJAHTERAAN SOSIAL LANJUT USIA DI KUPANG | SUB BAGIAN TATA USAHA UPTD KESEJAHTERAAN SOSIAL LANJUT USIA DI KUPANG,3,False,2785700,4575200,data_offset_1490.xlsx
2e38f07e-2f0c-4edb-8878-41e25722705a,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | SEKRETARIAT DAERAH | ASISTEN PEMERINTAHAN DAN KESEJAHTERAAN RAKYAT | BIRO PEMERINTAHAN,1,False,2785700,4575200,data_offset_1490.xlsx
2f1dc6f9-23be-4e39-913a-e3b8dcec1c41,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | BADAN PENDAPATAN DAN ASET DAERAH PROVINSI NTT | UPTD PENDAPATAN DAERAH WILAYAH KOTA KUPANG DI KUPANG | SUB BAGIAN TATA USAHA UPTD PENDAPATAN DAERAH WILAYAH KOTA KUPANG DI KUPANG,1,False,2785700,4575200,data_offset_1490.xlsx
317e1179-353b-41aa-a50e-b64316f955ac,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS KEPEMUDAAN DAN OLAHRAGA PROVINSI NTT | SEKRETARIAT DINAS KEPEMUDAAN DAN OLAHRAGA PROVINSI NTT,6,False,2785700,4575200,data_offset_1490.xlsx
3a1a4546-328e-445a-8b58-44ccd2094648,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | BADAN PENDAPATAN DAN ASET DAERAH PROVINSI NTT | BIDANG ANALISA KEBUTUHAN DAN PENATAUSAHAAN ASET,1,False,2785700,4575200,data_offset_1490.xlsx
3ac2b883-1458-44ab-95ac-c369827f2b51,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BIRO UMUM | BAGIAN RUMAH TANGGA,2,False,2785700,4575200,data_offset_1490.xlsx
2ec1b1eb-fdaa-4d71-ab45-fcd5ba264534,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI SUNGAILIAT,4,False,5000000,5712700,data_offset_150.xlsx
30421b80-20f6-4822-8ddc-188a8112e8a8,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI PALEMBANG,3,False,5000000,5712700,data_offset_150.xlsx
320e41c8-dbec-4310-bb69-be67402e3b3f,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI MALANG,3,False,5000000,5712700,data_offset_150.xlsx
366a326f-a06e-448c-9971-cf5d87962159,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI TOLI-TOLI,3,False,5000000,5712700,data_offset_150.xlsx
410cba3f-c8b8-4963-b5e8-e5dcfc233613,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI TAHUNA,2,False,5000000,5712700,data_offset_150.xlsx
420717c8-687d-41ea-b1b4-98f3362bec0b,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI JEMBER,3,False,5000000,5712700,data_offset_150.xlsx
48d45dd3-66f4-4060-81e0-c0e46e0c490c,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI MEDAN,3,False,5000000,5712700,data_offset_150.xlsx
5855bb61-8a30-45d2-90cd-4621feabc9f2,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI SAMARINDA,4,False,5000000,5712700,data_offset_150.xlsx
5cec8246-2b72-49e8-9d99-0247f09429e9,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI MATARAM,3,False,5000000,5712700,data_offset_150.xlsx
6735a8f8-b270-45b5-8dc6-ca6fc6511a86,Kementerian Komunikasi dan Informatika,CPNS,UMUM,TEKNISI SIARAN AHLI PERTAMA,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA | STASIUN PENYIARAN LPP RRI BANDUNG,2,False,5000000,5712700,data_offset_150.xlsx
3c029a51-4fa1-480c-a5a3-4c701d68fe56,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS PEKERJAAN UMUM DAN PERUMAHAN RAKYAT PROVINSI NTT | SEKRETARIAT DINAS PEKERJAAN UMUM DAN PERUMAHAN RAKYAT PROVINSI NTT,6,False,2785700,4575200,data_offset_1500.xlsx
3cc17e96-0d9e-4fb3-b4be-37d1e9dffb2d,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi NTT | BADAN PENGEMBANGAN SUMBER DAYA MANUSIA DAERAH PROVINSI NTT | BIDANG KOMPETENSI MANAJERIAL, PEMERINTAHAN DAN SOSIAL",1,False,2785700,4575200,data_offset_1500.xlsx
3ccf8f64-39dd-4458-9175-3a229bb4375d,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Provinsi NTT | DINAS KELAUTAN DAN PERIKANAN PROVINSI NTT | CABANG DINAS KELAUTAN DAN PERIKANAN WILAYAH KABUPATEN LEMBATA, FLORES TIMUR DAN SIKKA DI LARANTUKA",1,False,2785700,4575200,data_offset_1500.xlsx
3d188f37-8a8e-40f5-9501-e60a9f4a2785,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | BADAN PENDAPATAN DAN ASET DAERAH PROVINSI NTT | UPTD PENDAPATAN DAERAH WILAYAH KABUPATEN TIMOR TENGAH SELATAN DI SO`E | SUB BAGIAN TATA USAHA UPTD PENDAPATAN DAERAH WILAYAH KABUPATEN TIMOR TENGAH SELATAN DI SO`E,1,False,2785700,4575200,data_offset_1500.xlsx
4006fa91-0a6e-4c35-ba76-91e538268ec2,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | SEKRETARIAT DEWAN PERWAKILAN RAKYAT DAERAH PROVINSI NTT | BAGIAN UMUM SEKRETARIAT DEWAN PERWAKILAN RAKYAT DAERAH PROVINSI NTT,3,False,2785700,4575200,data_offset_1500.xlsx
4064941f-1d58-45f4-9546-e669a474f11e,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS ENERGI DAN SUMBER DAYA MINERAL PROVINSI NTT | SEKRETARIAT DINAS ENERGI DAN SUMBER DAYA MINERAL PROVINSI NTT,3,False,2785700,4575200,data_offset_1500.xlsx
40b1fb6e-17d7-4e15-9b43-f9e789202875,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK PROVINSI NTT | SEKRETARIAT DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK PROVINSI NTT,2,False,2785700,4575200,data_offset_1500.xlsx
40da269d-3889-477c-9684-a024a188f743,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | BADAN PENDAPATAN DAN ASET DAERAH PROVINSI NTT | UPTD PENDAPATAN DAERAH WILAYAH KABUPATEN SUMBA TIMUR DI WAINGAPU | SUB BAGIAN TATA USAHA UPTD PENDAPATAN DAERAH WILAYAH KABUPATEN SUMBA TIMUR DI WAINGAPU,1,False,2785700,4575200,data_offset_1500.xlsx
43d8c37f-d0ba-491e-b946-20e7a9bf1c9b,Pemerintah Provinsi NTT,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Provinsi NTT | BADAN PENDAPATAN DAN ASET DAERAH PROVINSI NTT | UPTD PENDAPATAN DAERAH WILAYAH KABUPATEN FLORES TIMUR DI LARANTUKA | SUB BAGIAN TATA USAHA UPTD PENDAPATAN DAERAH WILAYAH KABUPATEN FLORES TIMUR DI LARANTUKA,1,False,2785700,4575200,data_offset_1500.xlsx
